17 , 10.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 11 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 11.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 11.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 11.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 12 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 12.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 12.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 12.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 13 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 13.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 13.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 13.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 14 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 14.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 14.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 14.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
18 , -15 , -1.52193e-20 , -5.81147e-19 , 4.58567e-18 , 1.75104e-16 , -6.51744e-23 , -2.48868e-21 , -1.52193e-20 , -5.81147e-19 , 4.58567e-18 , 1.75104e-16 , -6.51744e-23 , -2.48868e-21 , -4.5861e-19 , -1.7512e-17 , -1.52444e-21 , -5.82108e-20 , -1.18716e-18 , -4.53316e-17 , -4.5861e-18 , -1.7512e-16 , -1.52444e-20 , -5.82108e-19 , -1.18716e-17 , -4.53316e-16
18 , -14.75 , -3.04385e-20 , -1.16229e-18 , 9.17135e-18 , 3.50207e-16 , 7.66186e-13 , 2.92568e-11 , -3.04385e-20 , -1.16229e-18 , 9.17135e-18 , 3.50207e-16 , 7.66186e-13 , 2.92568e-11 , 1.99208e-09 , 7.60675e-08 , 5.00258e-11 , 1.91023e-09 , -2.37432e-18 , -9.06633e-17 , 1.99208e-08 , 7.60675e-07 , 5.00258e-10 , 1.91023e-08 , -2.37432e-17 , -9.06633e-16
18 , -14.5 , 9.99915e-10 , 3.81817e-08 , -3.9831e-08 , -1.52094e-06 , 1.53237e-12 , 5.85135e-11 , 9.99915e-10 , 3.81817e-08 , -3.9831e-08 , -1.52094e-06 , 1.53237e-12 , 5.85135e-11 , 3.98416e-09 , 1.52135e-07 , 1.00052e-10 , 3.82046e-09 , 1.01418e-08 , 3.87265e-07 , 3.98416e-08 , 1.52135e-06 , 1.00052e-09 , 3.82046e-08 , 1.01418e-07 , 3.87265e-06
18 , -14.25 , 1.99983e-09 , 7.63634e-08 , -7.9662e-08 , -3.04189e-06 , -0.303591 , -11.5926 , 1.99983e-09 , 7.63634e-08 , -7.9662e-08 , -3.04189e-06 , -0.303591 , -11.5926 , -2924.93 , -111688 , -4.75941 , -181.738 , 2.02837e-08 , 7.7453e-07 , -29249.3 , -1.11688e+06 , -47.5941 , -1817.38 , 2.02837e-07 , 7.7453e-06
18 , -14 , -93.6652 , -3576.6 , 58498.9 , 2.23378e+06 , -0.607182 , -23.1852 , -93.6652 , -3576.6 , 58498.9 , 2.23378e+06 , -0.607182 , -23.1852 , -5849.85 , -223376 , -9.51882 , -363.476 , -2342.71 , -89456.3 , -58498.5 , -2.23376e+06 , -95.1882 , -3634.76 , -23427.1 , -894563
18 , -13.75 , -187.33 , -7153.2 , 116998 , 4.46756e+06 , 4.63928e+07 , 1.77151e+09 , -187.33 , -7153.2 , 116998 , 4.46756e+06 , 4.63928e+07 , 1.77151e+09 , 3.82351e+12 , 1.46001e+14 , 1.26449e+10 , 4.82845e+11 , -4685.42 , -178913 , 3.82351e+13 , 1.46001e+15 , 1.26449e+11 , 4.82845e+12 , -46854.2 , -1.78913e+06
18 , -13.5 , 2.49451e+11 , 9.52529e+12 , -7.64703e+13 , -2.92001e+15 , 9.27856e+07 , 3.54301e+09 , 2.49451e+11 , 9.52529e+12 , -7.64703e+13 , -2.92001e+15 , 9.27856e+07 , 3.54301e+09 , 7.64703e+12 , 2.92001e+14 , 2.52898e+10 , 9.6569e+11 , 7.91542e+11 , 3.0225e+13 , 7.64703e+13 , 2.92001e+15 , 2.52898e+11 , 9.6569e+12 , 7.91542e+12 , 3.0225e+14
18 , -13.25 , 4.98903e+11 , 1.90506e+13 , -1.52941e+14 , -5.84002e+15 , -1.90193e+14 , -7.26253e+15 , 4.98903e+11 , 1.90506e+13 , -1.52941e+14 , -5.84002e+15 , -1.90193e+14 , -7.26253e+15 , -1.17041e+17 , -4.46951e+18 , -2.28836e+18 , -8.7381e+19 , 1.58308e+12 , 6.04499e+13 , -1.17041e+18 , -4.46951e+19 , -2.28836e+19 , -8.7381e+20 , 1.58308e+13 , 6.04499e+14
18 , -13 , -4.57672e+19 , -1.74762e+21 , 2.33796e+18 , 8.92807e+19 , -3.80387e+14 , -1.45251e+16 , -4.57672e+19 , -1.74762e+21 , 2.33796e+18 , 8.92807e+19 , -3.80387e+14 , -1.45251e+16 , -2.3409e+17 , -8.93932e+18 , -4.57673e+18 , -1.74762e+20 , -8.90155e+17 , -3.39906e+19 , -2.3409e+18 , -8.93932e+19 , -4.57673e+19 , -1.74762e+21 , -8.90155e+18 , -3.39906e+20
18 , -12.75 , -9.15344e+19 , -3.49523e+21 , 4.67607e+18 , 1.78567e+20 , -3.73296e+17 , -1.42418e+19 , -9.15344e+19 , -3.49523e+21 , 4.67607e+18 , 1.78567e+20 , -3.73296e+17 , -1.42418e+19 , -2.07425e+23 , -7.92051e+24 , -2.82839e+21 , -1.07331e+23 , -1.78031e+18 , -6.79812e+19 , -2.07425e+24 , -7.92051e+25 , -2.82839e+22 , -1.07331e+24 , -1.78031e+19 , -6.79812e+20
18 , -12.5 , -5.58652e+22 , -2.1198e+24 , 4.1485e+24 , 1.5841e+26 , -7.46211e+17 , -2.8469e+19 , -5.58652e+22 , -2.1198e+24 , 4.1485e+24 , 1.5841e+26 , -7.46211e+17 , -2.8469e+19 , -4.1485e+23 , -1.5841e+25 , -5.6522e+21 , -2.14488e+23 , -1.3322e+22 , -5.08655e+23 , -4.1485e+24 , -1.5841e+26 , -5.6522e+22 , -2.14488e+24 , -1.3322e+23 , -5.08655e+24
18 , -12.25 , -1.11639e+23 , -4.23611e+24 , 8.297e+24 , 3.1682e+26 , -1.59033e+24 , -6.07266e+25 , -1.11639e+23 , -4.23611e+24 , 8.297e+24 , 3.1682e+26 , -1.59033e+24 , -6.07266e+25 , 1.6375e+27 , 6.25398e+28 , 6.89191e+28 , 2.63167e+30 , -2.66422e+22 , -1.01724e+24 , 1.6375e+28 , 6.25398e+29 , 6.89191e+29 , 2.63167e+31 , -2.66422e+23 , -1.01724e+25
18 , -12 , 1.37838e+30 , 5.26334e+31 , -3.27889e+28 , -1.25229e+30 , -3.18066e+24 , -1.21453e+26 , 1.37838e+30 , 5.26334e+31 , -3.27889e+28 , -1.25229e+30 , -3.18066e+24 , -1.21453e+26 , 3.27541e+27 , 1.25095e+29 , 1.37838e+29 , 5.26335e+30 , -7.1379e+27 , -2.7256e+29 , 3.27541e+28 , 1.25095e+30 , 1.37838e+30 , 5.26335e+31 , -7.1379e+28 , -2.7256e+30
18 , -11.75 , 2.75676e+30 , 1.05267e+32 , -6.55861e+28 , -2.50489e+30 , 2.46055e+27 , 9.40385e+28 , 2.75676e+30 , 1.05267e+32 , -6.55861e+28 , -2.50489e+30 , 2.46055e+27 , 9.40385e+28 , 5.42883e+32 , 2.07299e+34 , 5.05917e+30 , 1.89831e+32 , -1.42758e+28 , -5.45118e+29 , 5.42883e+33 , 2.07299e+35 , 5.05917e+31 , 1.89831e+33 , -1.42758e+29 , -5.45118e+30
18 , -11.5 , 9.92687e+31 , 3.72351e+33 , -1.08577e+34 , -4.14597e+35 , 4.92429e+27 , 1.88198e+29 , 9.92687e+31 , 3.72351e+33 , -1.08577e+34 , -4.14597e+35 , 4.92429e+27 , 1.88198e+29 , 1.08576e+33 , 4.14596e+34 , 9.9805e+30 , 3.74399e+32 , 2.1772e+31 , 8.31709e+32 , 1.08576e+34 , 4.14596e+35 , 9.9805e+31 , 3.74399e+33 , 2.1772e+32 , 8.31709e+33
18 , -11.25 , 1.95781e+32 , 7.34176e+33 , -2.17153e+34 , -8.29192e+35 , 2.84761e+33 , 1.08736e+35 , 1.95781e+32 , 7.34176e+33 , -2.17153e+34 , -8.29192e+35 , 2.84761e+33 , 1.08736e+35 , -1.9206e+36 , -7.33592e+37 , -7.53905e+37 , -2.87878e+39 , 4.35582e+31 , 1.66396e+33 , -1.9206e+37 , -7.33592e+38 , -7.53905e+38 , -2.87878e+40 , 4.35582e+32 , 1.66396e+34
18 , -11 , -1.50781e+39 , -5.75756e+40 , 3.8463e+37 , 1.46913e+39 , 5.69521e+33 , 2.17471e+35 , -1.50781e+39 , -5.75756e+40 , 3.8463e+37 , 1.46913e+39 , 5.69521e+33 , 2.17471e+35 , -3.84229e+36 , -1.4676e+38 , -1.50781e+38 , -5.75756e+39 , 1.09178e+37 , 4.16894e+38 , -3.84229e+37 , -1.4676e+39 , -1.50781e+39 , -5.75756e+40 , 1.09178e+38 , 4.16894e+39
18 , -10.75 , -3.01562e+39 , -1.15151e+41 , 7.69477e+37 , 2.93909e+39 , -1.71445e+36 , -6.55544e+37 , -3.01562e+39 , -1.15151e+41 , 7.69477e+37 , 2.93909e+39 , -1.71445e+36 , -6.55544e+37 , -2.62742e+41 , -1.00327e+43 , -1.85328e+39 , -6.85751e+40 , 2.18355e+37 , 8.33786e+38 , -2.62742e+42 , -1.00327e+44 , -1.85328e+40 , -6.85751e+41 , 2.18355e+38 , 8.33786e+39
18 , -10.5 , -3.66239e+40 , -1.35463e+42 , 5.25485e+42 , 2.00655e+44 , -3.4346e+36 , -1.31326e+38 , -3.66239e+40 , -1.35463e+42 , 5.25485e+42 , 2.00655e+44 , -3.4346e+36 , -1.31326e+38 , -5.25479e+41 , -2.00653e+43 , -3.55579e+39 , -1.31393e+41 , -7.69024e+39 , -2.93969e+41 , -5.25479e+42 , -2.00653e+44 , -3.55579e+40 , -1.31393e+42 , -7.69024e+40 , -2.93969e+42
18 , -10.25 , -7.02322e+40 , -2.59411e+42 , 1.05096e+43 , 4.01307e+44 , -6.42223e+41 , -2.45232e+43 , -7.02322e+40 , -2.59411e+42 , 1.05096e+43 , 4.01307e+44 , -6.42223e+41 , -2.45232e+43 , 3.41245e+44 , 1.30355e+46 , 1.34368e+46 , 5.13084e+47 , -1.54023e+40 , -5.88772e+41 , 3.41245e+45 , 1.30355e+47 , 1.34368e+47 , 5.13084e+48 , -1.54023e+41 , -5.88772e+42
18 , -10 , 2.68736e+47 , 1.02617e+49 , -6.83312e+45 , -2.61024e+47 , -1.28444e+42 , -4.90463e+43 , 2.68736e+47 , 1.02617e+49 , -6.83312e+45 , -2.61024e+47 , -1.28444e+42 , -4.90463e+43 , 6.83015e+44 , 2.60911e+46 , 2.68736e+46 , 1.02617e+48 , -2.14385e+45 , -8.18627e+46 , 6.83015e+45 , 2.60911e+47 , 2.68736e+47 , 1.02617e+49 , -2.14385e+46 , -8.18627e+47
18 , -9.75 , 5.37472e+47 , 2.05233e+49 , -1.36767e+46 , -5.22449e+47 , 9.86627e+43 , 3.77403e+45 , 5.37472e+47 , 2.05233e+49 , -1.36767e+46 , -5.22449e+47 , 9.86627e+43 , 3.77403e+45 , 1.29182e+49 , 4.93277e+50 , 5.96118e+46 , 2.14648e+48 , -4.28769e+45 , -1.63725e+47 , 1.29182e+50 , 4.93277e+51 , 5.96118e+47 , 2.14648e+49 , -4.28769e+46 , -1.63725e+48
18 , -9.5 , 1.35127e+48 , 4.90025e+49 , -2.58369e+50 , -9.86575e+51 , 1.9861e+44 , 7.59711e+45 , 1.35127e+48 , 4.90025e+49 , -2.58369e+50 , -9.86575e+51 , 1.9861e+44 , 7.59711e+45 , 2.58357e+49 , 9.86528e+50 , 9.23499e+46 , 3.2668e+48 , 2.95205e+47 , 1.12931e+49 , 2.58357e+50 , 9.86528e+51 , 9.23499e+47 , 3.2668e+49 , 2.95205e+48 , 1.12931e+50
18 , -9.25 , 2.16507e+48 , 7.74816e+49 , -5.16725e+50 , -1.9731e+52 , -9.80205e+43 , -3.74951e+45 , 2.16507e+48 , 7.74816e+49 , -5.16725e+50 , -1.9731e+52 , -9.80205e+43 , -3.74951e+45 , -1.29185e+49 , -4.9329e+50 , -7.30486e+46 , -2.65957e+48 , 5.94698e+47 , 2.27499e+49 , -1.29185e+50 , -4.9329e+51 , -7.30486e+47 , -2.65957e+49 , 5.94698e+48 , 2.27499e+50
18 , -9 , 0 , 0 , -2.07692e+34 , 0 , -3.94651e+44 , -1.50961e+46 , -3.24519e+32 , 0 , 0 , 0 , -3.94651e+44 , -1.50961e+46 , -5.16728e+49 , -1.97311e+51 , -2.38447e+47 , -8.58593e+48 , 0 , 0 , -5.16728e+50 , -1.97311e+52 , -2.38447e+48 , -8.58593e+49 , 0 , 0
18 , -8.75 , -2.16507e+48 , -7.74816e+49 , 5.16725e+50 , 1.9731e+52 , -9.80205e+43 , -3.74951e+45 , -2.16507e+48 , -7.74816e+49 , 5.16725e+50 , 1.9731e+52 , -9.80205e+43 , -3.74951e+45 , -1.29185e+49 , -4.9329e+50 , -7.30486e+46 , -2.65957e+48 , -5.94698e+47 , -2.27499e+49 , -1.29185e+50 , -4.9329e+51 , -7.30486e+47 , -2.65957e+49 , -5.94698e+48 , -2.27499e+50
18 , -8.5 , -1.35127e+48 , -4.90025e+49 , 2.58369e+50 , 9.86575e+51 , 1.9861e+44 , 7.59711e+45 , -1.35127e+48 , -4.90025e+49 , 2.58369e+50 , 9.86575e+51 , 1.9861e+44 , 7.59711e+45 , 2.58357e+49 , 9.86528e+50 , 9.23499e+46 , 3.2668e+48 , -2.95205e+47 , -1.12931e+49 , 2.58357e+50 , 9.86528e+51 , 9.23499e+47 , 3.2668e+49 , -2.95205e+48 , -1.12931e+50
18 , -8.25 , -5.37472e+47 , -2.05233e+49 , 1.36767e+46 , 5.22449e+47 , 9.86627e+43 , 3.77403e+45 , -5.37472e+47 , -2.05233e+49 , 1.36767e+46 , 5.22449e+47 , 9.86627e+43 , 3.77403e+45 , 1.29182e+49 , 4.93277e+50 , 5.96118e+46 , 2.14648e+48 , 4.28769e+45 , 1.63725e+47 , 1.29182e+50 , 4.93277e+51 , 5.96118e+47 , 2.14648e+49 , 4.28769e+46 , 1.63725e+48
18 , -8 , -2.68736e+47 , -1.02617e+49 , 6.83312e+45 , 2.61024e+47 , -1.28444e+42 , -4.90463e+43 , -2.68736e+47 , -1.02617e+49 , 6.83312e+45 , 2.61024e+47 , -1.28444e+42 , -4.90463e+43 , 6.83015e+44 , 2.60911e+46 , 2.68736e+46 , 1.02617e+48 , 2.14385e+45 , 8.18627e+46 , 6.83015e+45 , 2.60911e+47 , 2.68736e+47 , 1.02617e+49 , 2.14385e+46 , 8.18627e+47
18 , -7.75 , 7.02322e+40 , 2.59411e+42 , -1.05096e+43 , -4.01307e+44 , -6.42223e+41 , -2.45232e+43 , 7.02322e+40 , 2.59411e+42 , -1.05096e+43 , -4.01307e+44 , -6.42223e+41 , -2.45232e+43 , 3.41245e+44 , 1.30355e+46 , 1.34368e+46 , 5.13084e+47 , 1.54023e+40 , 5.88772e+41 , 3.41245e+45 , 1.30355e+47 , 1.34368e+47 , 5.13084e+48 , 1.54023e+41 , 5.88772e+42
18 , -7.5 , 3.66239e+40 , 1.35463e+42 , -5.25485e+42 , -2.00655e+44 , -3.4346e+36 , -1.31326e+38 , 3.66239e+40 , 1.35463e+42 , -5.25485e+42 , -2.00655e+44 , -3.4346e+36 , -1.31326e+38 , -5.25479e+41 , -2.00653e+43 , -3.55579e+39 , -1.31393e+41 , 7.69024e+39 , 2.93969e+41 , -5.25479e+42 , -2.00653e+44 , -3.55579e+40 , -1.31393e+42 , 7.69024e+40 , 2.93969e+42
18 , -7.25 , 3.01562e+39 , 1.15151e+41 , -7.69477e+37 , -2.93909e+39 , -1.71445e+36 , -6.55544e+37 , 3.01562e+39 , 1.15151e+41 , -7.69477e+37 , -2.93909e+39 , -1.71445e+36 , -6.55544e+37 , -2.62742e+41 , -1.00327e+43 , -1.85328e+39 , -6.85751e+40 , -2.18355e+37 , -8.33786e+38 , -2.62742e+42 , -1.00327e+44 , -1.85328e+40 , -6.85751e+41 , -2.18355e+38 , -8.33786e+39
18 , -7 , 1.50781e+39 , 5.75756e+40 , -3.8463e+37 , -1.46913e+39 , 5.69521e+33 , 2.17471e+35 , 1.50781e+39 , 5.75756e+40 , -3.8463e+37 , -1.46913e+39 , 5.69521e+33 , 2.17471e+35 , -3.84229e+36 , -1.4676e+38 , -1.50781e+38 , -5.75756e+39 , -1.09178e+37 , -4.16894e+38 , -3.84229e+37 , -1.4676e+39 , -1.50781e+39 , -5.75756e+40 , -1.09178e+38 , -4.16894e+39
18 , -6.75 , -1.95781e+32 , -7.34176e+33 , 2.17153e+34 , 8.29192e+35 , 2.84761e+33 , 1.08736e+35 , -1.95781e+32 , -7.34176e+33 , 2.17153e+34 , 8.29192e+35 , 2.84761e+33 , 1.08736e+35 , -1.9206e+36 , -7.33592e+37 , -7.53905e+37 , -2.87878e+39 , -4.35582e+31 , -1.66396e+33 , -1.9206e+37 , -7.33592e+38 , -7.53905e+38 , -2.87878e+40 , -4.35582e+32 , -1.66396e+34
18 , -6.5 , -9.92687e+31 , -3.72351e+33 , 1.08577e+34 , 4.14597e+35 , 4.92429e+27 , 1.88198e+29 , -9.92687e+31 , -3.72351e+33 , 1.08577e+34 , 4.14597e+35 , 4.92429e+27 , 1.88198e+29 , 1.08576e+33 , 4.14596e+34 , 9.9805e+30 , 3.74399e+32 , -2.1772e+31 , -8.31709e+32 , 1.08576e+34 , 4.14596e+35 , 9.9805e+31 , 3.74399e+33 , -2.1772e+32 , -8.31709e+33
18 , -6.25 , -2.75676e+30 , -1.05267e+32 , 6.55861e+28 , 2.50489e+30 , 2.46055e+27 , 9.40385e+28 , -2.75676e+30 , -1.05267e+32 , 6.55861e+28 , 2.50489e+30 , 2.46055e+27 , 9.40385e+28 , 5.42883e+32 , 2.07299e+34 , 5.05917e+30 , 1.89831e+32 , 1.42758e+28 , 5.45118e+29 , 5.42883e+33 , 2.07299e+35 , 5.05917e+31 , 1.89831e+33 , 1.42758e+29 , 5.45118e+30
18 , -6 , -1.37838e+30 , -5.26334e+31 , 3.27889e+28 , 1.25229e+30 , -3.18066e+24 , -1.21453e+26 , -1.37838e+30 , -5.26334e+31 , 3.27889e+28 , 1.25229e+30 , -3.18066e+24 , -1.21453e+26 , 3.27541e+27 , 1.25095e+29 , 1.37838e+29 , 5.26335e+30 , 7.1379e+27 , 2.7256e+29 , 3.27541e+28 , 1.25095e+30 , 1.37838e+30 , 5.26335e+31 , 7.1379e+28 , 2.7256e+30
18 , -5.75 , 1.11356e+23 , 4.2253e+24 , -8.297e+24 , -3.1682e+26 , -1.59033e+24 , -6.07266e+25 , 1.11356e+23 , 4.2253e+24 , -8.297e+24 , -3.1682e+26 , -1.59033e+24 , -6.07266e+25 , 1.6375e+27 , 6.25398e+28 , 6.89191e+28 , 2.63167e+30 , 2.66426e+22 , 1.01726e+24 , 1.6375e+28 , 6.25398e+29 , 6.89191e+29 , 2.63167e+31 , 2.66426e+23 , 1.01726e+25
18 , -5.5 , 5.58741e+22 , 2.12014e+24 , -4.1485e+24 , -1.5841e+26 , -4.12166e+17 , -1.57223e+19 , 5.58741e+22 , 2.12014e+24 , -4.1485e+24 , -1.5841e+26 , -4.12166e+17 , -1.57223e+19 , -4.1485e+23 , -1.5841e+25 , -5.63583e+21 , -2.13863e+23 , 1.3322e+22 , 5.08654e+23 , -4.1485e+24 , -1.5841e+26 , -5.63583e+22 , -2.13863e+24 , 1.3322e+23 , 5.08654e+24
18 , -5.25 , 3.92243e+20 , 1.49778e+22 , -4.67557e+18 , -1.78548e+20 , -2.06195e+17 , -7.86541e+18 , 3.92243e+20 , 1.49778e+22 , -4.67557e+18 , -1.78548e+20 , -2.06195e+17 , -7.86541e+18 , -2.07425e+23 , -7.92051e+24 , -2.82772e+21 , -1.07306e+23 , 1.31002e+18 , 5.00234e+19 , -2.07425e+24 , -7.92051e+25 , -2.82772e+22 , -1.07306e+24 , 1.31002e+19 , 5.00234e+20
18 , -5 , 1.96121e+20 , 7.48888e+21 , -2.33771e+18 , -8.92711e+19 , -2.22752e+14 , -8.50576e+15 , 1.96121e+20 , 7.48888e+21 , -2.33771e+18 , -8.92711e+19 , -2.22752e+14 , -8.50576e+15 , -2.3342e+17 , -8.91374e+18 , -1.96122e+19 , -7.48889e+20 , 6.55011e+17 , 2.50117e+19 , -2.3342e+18 , -8.91374e+19 , -1.96122e+20 , -7.48889e+21 , 6.55011e+18 , 2.50117e+20
18 , -4.75 , -1.22431e+13 , -4.67501e+14 , 1.52941e+14 , 5.84002e+15 , -1.11376e+14 , -4.25288e+15 , -1.22431e+13 , -4.67501e+14 , 1.52941e+14 , 5.84002e+15 , -1.11376e+14 , -4.25288e+15 , -1.16706e+17 , -4.45673e+18 , -9.80608e+18 , -3.74444e+20 , -2.73255e+12 , -1.04342e+14 , -1.16706e+18 , -4.45673e+19 , -9.80608e+19 , -3.74444e+21 , -2.73255e+13 , -1.04342e+15
18 , -4.5 , -6.12153e+12 , -2.3375e+14 , 7.64703e+13 , 2.92001e+15 , 3.39685e+07 , 1.29708e+09 , -6.12153e+12 , -2.3375e+14 , 7.64703e+13 , 2.92001e+15 , 3.39685e+07 , 1.29708e+09 , 7.64702e+12 , 2.92001e+14 , 6.12856e+11 , 2.34019e+13 , -1.36627e+12 , -5.21711e+13 , 7.64702e+13 , 2.92001e+15 , 6.12856e+12 , 2.34019e+14 , -1.36627e+13 , -5.21711e+14
18 , -4.25 , 29332.5 , 1.12006e+06 , -116998 , -4.46755e+06 , 1.69842e+07 , 6.48542e+08 , 29332.5 , 1.12006e+06 , -116998 , -4.46755e+06 , 1.69842e+07 , 6.48542e+08 , 3.82351e+12 , 1.46e+14 , 3.06428e+11 , 1.17009e+13 , 7194.1 , 274706 , 3.82351e+13 , 1.46e+15 , 3.06428e+12 , 1.17009e+14 , 71941 , 2.74706e+06
18 , -4 , 14666.3 , 560031 , -58498.9 , -2.23378e+06 , -0.935008 , -35.7032 , 14666.3 , 560031 , -58498.9 , -2.23378e+06 , -0.935008 , -35.7032 , -5849.81 , -223375 , -1466.96 , -56015.7 , 3597.05 , 137353 , -58498.1 , -2.23375e+06 , -14669.6 , -560157 , 35970.5 , 1.37353e+06
18 , -3.75 , -1.90621e-06 , -7.27885e-05 , 7.966e-08 , 3.04181e-06 , -0.467504 , -17.8516 , -1.90621e-06 , -7.27885e-05 , 7.966e-08 , 3.04181e-06 , -0.467504 , -17.8516 , -2924.91 , -111687 , -733.48 , -28007.9 , -4.52992e-09 , -1.72975e-07 , -29249.1 , -1.11687e+06 , -7334.8 , -280079 , -4.52992e-08 , -1.72975e-06
18 , -3.5 , -9.53105e-07 , -3.63942e-05 , 3.983e-08 , 1.52091e-06 , 3.4202e-13 , 1.306e-11 , -9.53105e-07 , -3.63942e-05 , 3.983e-08 , 1.52091e-06 , 3.4202e-13 , 1.306e-11 , 3.98262e-09 , 1.52076e-07 , 9.53105e-08 , 3.63943e-06 , -2.26496e-09 , -8.64873e-08 , 3.98262e-08 , 1.52076e-06 , 9.53105e-07 , 3.63943e-05 , -2.26496e-08 , -8.64873e-07
18 , -3.25 , 1.50431e-16 , 5.74419e-15 , -9.17128e-18 , -3.50205e-16 , 1.7101e-13 , 6.53001e-12 , 1.50431e-16 , 5.74419e-15 , -9.17128e-18 , -3.50205e-16 , 1.7101e-13 , 6.53001e-12 , 1.99131e-09 , 7.60381e-08 , 4.76552e-08 , 1.81971e-06 , -1.6395e-18 , -6.26041e-17 , 1.99131e-08 , 7.60381e-07 , 4.76552e-07 , 1.81971e-05 , -1.6395e-17 , -6.26041e-16
18 , -3 , 7.52155e-17 , 2.8721e-15 , -4.58564e-18 , -1.75102e-16 , 4.49902e-23 , 1.71795e-21 , 7.52155e-17 , 2.8721e-15 , -4.58564e-18 , -1.75102e-16 , 4.49902e-23 , 1.71795e-21 , -4.58565e-19 , -1.75103e-17 , -7.52154e-18 , -2.8721e-16 , -8.19749e-19 , -3.1302e-17 , -4.58565e-18 , -1.75103e-16 , -7.52154e-17 , -2.8721e-15 , -8.19749e-18 , -3.1302e-16
18 , -2.75 , 0 , 0 , 0 , 0 , 2.24951e-23 , 8.58974e-22 , 0 , 0 , 0 , 0 , 2.24951e-23 , 8.58974e-22 , -2.29283e-19 , -8.75514e-18 , -3.76077e-18 , -1.43605e-16 , 0 , 0 , -2.29283e-18 , -8.75514e-17 , -3.76077e-17 , -1.43605e-15 , 0 , 0
18 , -2.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
